Description,Location,Link,Price,L1,L2,Date
BLACK HORSE,BLACK HORSE AFTER HOURS,https://blackhorse-06-02-23-03-00.boletia.com/,$500.00 MXN,BLACK HORSE AFTER HOURS,"C. Prisciliano S������nchez 16, Sin Nombre, 48314 Puerto Vallarta, Jal., M��",06 de febrero de 03:00 AM - 01:00 PM
SKULL FIST en Monterrey,CAF������ IG,https://skull-fist-mty.boletia.com/,$450.00 MXN,CAF������ IG,"C. Diego de Montemayor 927-Sur, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M������",09 febrero 2023 21:00 hrs al 10 febrero 2023 00:30 hrs
SKULL FIST en Guadalajara,Foro Independencia,https://skull-fist-gdl.boletia.com/,$450.00 MXN,Foro Independencia,"Epigmenio Gonz������lez 66, Mexicaltzingo, 44180 Guadalajara, Jal., M��",10 febrero 2023 20:00 hrs al 11 febrero 2023 01:00 hrs
Supra WineFeast 2023 CDMX,Forum Hip������dromo de las Am���,https://supra.boletia.com/,$689.00 MXN,Forum Hip������dromo de las Am���,"Av. Industria Militar, Hip������dromo de las Am������ricas, Ciudad de M������xico, C",11 de febrero de 12:00 PM - 08:00 PM
Supra WineFeast 2023 CDMX,Forum Hip������dromo de las Am���,https://supra2.boletia.com/,$689.00 MXN,Forum Hip������dromo de las Am���,"Av. Industria Militar, Hip������dromo de las Am������ricas, Ciudad de M������xico, C",12 de febrero de 12:00 PM - 08:00 PM
Te amo eres perfect@ ahora cambia,Teatro galerias,https://te-amo-eres-perfect-ahora-cambia.boletia.com/,$500.00 MXN,Teatro galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",14 de febrero de 07:00 PM - 09:00 PM
Te amo eres perfect@ ahora cambia,Teatro galerias,https://te-amo-eres-perfe-20-10-22-21-30.boletia.com/,$500.00 MXN,Teatro galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",14 de febrero de 09:30 PM - 11:30 PM
N������CLEO EMERGENTE MX TOUR TO,FORO LAND��,https://nucleo-emergente-mx-tour-toluca.boletia.com/,$200.00 MXN,FORO LAND��,"Calle Nicol������s Bravo Nte. 825, Uni������n, 50040 Toluca de Lerdo, M����",18 de febrero de 07:00 PM - 11:30 PM
Club Atl��tico Carnaval en concierto,Cafe Iguana,https://club-atletico-carnaval-en-concierto.boletia.com/,$150.00 MXN,Cafe Iguana,"C. Diego de Montemayor 927, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M��xico",15 de octubre de 08:00 PM - 11:55 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-20-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 08:00 PM - 09:00 PM
Studio Ghibli in Concert,Teatro Galerias,https://studio-ghibli-in-concert-15-10-22-20-00.boletia.com/,$600.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 08:00 PM - 10:00 PM
EUKZ 35 Aniversario en M��XICO ��� 15 OCT 22...,Foro 28,https://eukz-en-mexico-15-oct-22.boletia.com/,$490.00 MXN,Foro 28,"Av. Ribera de San Cosme 28, San Rafael, Cuauht��moc, 06470 Ciudad de M��xico, CDMX, M��xico",15 octubre 2022 20:00 hrs al 16 octubre 2022 01:00 hrs
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-15-10-22-20-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M��x., M��xico",15 de octubre de 08:30 PM - 11:30 PM
NAKURY EN CDMX,FORO CULTURAL HILVANA,https://nakury-en-cdmx.boletia.com/,$200.00 MXN,FORO CULTURAL HILVANA,"Av. M��xico-Tenochtitl��n 17, Buenavista, Cuauht��moc, 06350 Ciudad de M��xico, CDMX, M��xico",15 octubre 2022 21:00 hrs al 16 octubre 2022 00:00 hrs
"Kinky ""Fierro Tour"" en Le��n",Paruno Central de M��sica,https://kinky-en-leon.boletia.com/,$850.00 MXN,Paruno Central de M��sica,"Blvd. Juan Alonso de Torres Pte. 224, San Jeronimo II, 37148 Le��n, Gto., M��xico",15 de octubre de 09:00 PM - 11:55 PM
D��A CERO,CARPA GEOD��SICA,https://dia-cero-28-08-22-18-00-15-10-22-21-00.boletia.com/,$600.00 MXN,CARPA GEOD��SICA,"Av. de los Insurgentes Sur 2135, San ��ngel, ��lvaro Obreg��n, 01000 Ciudad de M��xico, CDMX, M��xico",15 de octubre de 09:00 PM - 10:30 PM
Giro Negro,Centro Cultural El FoCo,https://giro-negro22-22-10-22-21-00.boletia.com/,$500.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht��moc, 06760 Ciudad de M��xico, CDMX, M��xico",15 de octubre de 09:00 PM - 11:00 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-21-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 09:30 PM - 10:30 PM
Township Rebelion en DMT,DMT Day n��� Night Club,https://township-rebelion-en-dmt.boletia.com/,$200.00 MXN,DMT Day n��� Night Club,"Agua Blanca Industrial, Zapopan, Jal., M��xico",15 octubre 2022 22:00 hrs al 16 octubre 2022 06:00 hrs
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-22-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 10:30 PM - 11:30 PM
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-15-10-22-23-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M��x., M��xico",15 de octubre de 11:30 PM - 11:59 PM
Carrera Familiar Cosmocel,Planta Monterrey Cosmocel / Virtual,https://carrera-familiar-cosmocel22.boletia.com/,GRATIS,Planta Monterrey Cosmocel / Virtual,"C. V��a a Matamoros 1501, Sin Nombre de Col 2, Sin Nombre de Col 24, San Nicol��s de los Garza, N.L., M��xico",16 de octubre de 08:00 AM - 11:00 AM
Fitness Class con B��rbara de Regil,Autocinema DriveCinema Santa Fe,https://fitness-class-con-barbara-de-regil.boletia.com/,$600.00 MXN,Autocinema DriveCinema Santa Fe,"Francisco J. Serrano 114, Santa Fe, Contadero, Cuajimalpa de Morelos, 01219 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 08:00 AM - 11:00 AM
The Barber Fest Edici��n Red One M��xico 2022,Hotel Wyndham Ejecutivo Culiac��n,https://boletosthebarberfestculiacan.boletia.com/,$300.00 MXN,Hotel Wyndham Ejecutivo Culiac��n,"Prol. ��lvaro Obreg��n SN-S HOTEL EJECUTIVO, Primer Cuadro, 80000 Culiac��n Rosales, Sin., M��xico",16 octubre 2022 09:00 hrs al 17 octubre 2022 20:00 hrs
5�� Festival Internacional de Hadas y Duendes,Desierto de los Leones,https://5-festival-de-hadas-y-duendes.boletia.com/,$100.00 MXN,Desierto de los Leones,"Desierto de los Leones 40, Cuajimalpa de Morelos, 05740 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 10:00 AM - 05:00 PM
El t��o Jorge o La impecable despedida,Centro Cultural El FoCo,https://tiojorge-25-09-22-18-00-16-10-22-13-00.boletia.com/,$150.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht��moc, 06760 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 01:00 PM - 02:30 PM
��Qu�� dif��cil ser un monstruo! manual para...,Teatro Vivian Blumenthal,https://quedificilseru-16-10-22-13-00.boletia.com/,$80.00 MXN,Teatro Vivian Blumenthal,"Calle Tom��s V. G��mez, Guadalajara, Jal., M��xico",16 de octubre de 01:00 PM - 01:50 PM
��A qu�� jugamos?,Teatro Experimental de Jalisco,https://aquejugamos-16-10-22-13-00.boletia.com/,$110.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",16 de octubre de 01:00 PM - 02:00 PM
KO SERIES 04,Patio Roma,https://koseries04rp3.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
KO SERIES 04,Patio Roma,https://koseries04rp1.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
KO SERIES 04,Patio Roma,https://koseries04rp2.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
KO SERIES 04,Patio Roma,https://koseries04.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
Club Atlético Carnaval en concierto,Cafe Iguana,https://club-atletico-carnaval-en-concierto.boletia.com/,$150.00 MXN,Cafe Iguana,"C. Diego de Montemayor 927, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M��xico",15 de octubre de 08:00 PM - 11:55 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-20-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 08:00 PM - 09:00 PM
Studio Ghibli in Concert,Teatro Galerias,https://studio-ghibli-in-concert-15-10-22-20-00.boletia.com/,$600.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 08:00 PM - 10:00 PM
EUKZ 35 Aniversario en M��XICO ��� 15 OCT 22...,Foro 28,https://eukz-en-mexico-15-oct-22.boletia.com/,$490.00 MXN,Foro 28,"Av. Ribera de San Cosme 28, San Rafael, Cuauht��moc, 06470 Ciudad de M��xico, CDMX, M��xico",15 octubre 2022 20:00 hrs al 16 octubre 2022 01:00 hrs
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-15-10-22-20-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M��x., M��xico",15 de octubre de 08:30 PM - 11:30 PM
NAKURY EN CDMX,FORO CULTURAL HILVANA,https://nakury-en-cdmx.boletia.com/,$200.00 MXN,FORO CULTURAL HILVANA,"Av. M��xico-Tenochtitl��n 17, Buenavista, Cuauht��moc, 06350 Ciudad de M��xico, CDMX, M��xico",15 octubre 2022 21:00 hrs al 16 octubre 2022 00:00 hrs
"Kinky ""Fierro Tour"" en Le��n",Paruno Central de M��sica,https://kinky-en-leon.boletia.com/,$850.00 MXN,Paruno Central de M��sica,"Blvd. Juan Alonso de Torres Pte. 224, San Jeronimo II, 37148 Le��n, Gto., M��xico",15 de octubre de 09:00 PM - 11:55 PM
D��A CERO,CARPA GEOD��SICA,https://dia-cero-28-08-22-18-00-15-10-22-21-00.boletia.com/,$600.00 MXN,CARPA GEOD��SICA,"Av. de los Insurgentes Sur 2135, San ��ngel, ��lvaro Obreg��n, 01000 Ciudad de M��xico, CDMX, M��xico",15 de octubre de 09:00 PM - 10:30 PM
Giro Negro,Centro Cultural El FoCo,https://giro-negro22-22-10-22-21-00.boletia.com/,$500.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht��moc, 06760 Ciudad de M��xico, CDMX, M��xico",15 de octubre de 09:00 PM - 11:00 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-21-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 09:30 PM - 10:30 PM
Township Rebelion en DMT,DMT Day n��� Night Club,https://township-rebelion-en-dmt.boletia.com/,$200.00 MXN,DMT Day n��� Night Club,"Agua Blanca Industrial, Zapopan, Jal., M��xico",15 octubre 2022 22:00 hrs al 16 octubre 2022 06:00 hrs
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-22-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",15 de octubre de 10:30 PM - 11:30 PM
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-15-10-22-23-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M��x., M��xico",15 de octubre de 11:30 PM - 11:59 PM
Carrera Familiar Cosmocel,Planta Monterrey Cosmocel / Virtual,https://carrera-familiar-cosmocel22.boletia.com/,GRATIS,Planta Monterrey Cosmocel / Virtual,"C. V��a a Matamoros 1501, Sin Nombre de Col 2, Sin Nombre de Col 24, San Nicol��s de los Garza, N.L., M��xico",16 de octubre de 08:00 AM - 11:00 AM
Fitness Class con B��rbara de Regil,Autocinema DriveCinema Santa Fe,https://fitness-class-con-barbara-de-regil.boletia.com/,$600.00 MXN,Autocinema DriveCinema Santa Fe,"Francisco J. Serrano 114, Santa Fe, Contadero, Cuajimalpa de Morelos, 01219 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 08:00 AM - 11:00 AM
The Barber Fest Edici��n Red One M��xico 2022,Hotel Wyndham Ejecutivo Culiac��n,https://boletosthebarberfestculiacan.boletia.com/,$300.00 MXN,Hotel Wyndham Ejecutivo Culiac��n,"Prol. ��lvaro Obreg��n SN-S HOTEL EJECUTIVO, Primer Cuadro, 80000 Culiac��n Rosales, Sin., M��xico",16 octubre 2022 09:00 hrs al 17 octubre 2022 20:00 hrs
5�� Festival Internacional de Hadas y Duendes,Desierto de los Leones,https://5-festival-de-hadas-y-duendes.boletia.com/,$100.00 MXN,Desierto de los Leones,"Desierto de los Leones 40, Cuajimalpa de Morelos, 05740 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 10:00 AM - 05:00 PM
El t��o Jorge o La impecable despedida,Centro Cultural El FoCo,https://tiojorge-25-09-22-18-00-16-10-22-13-00.boletia.com/,$150.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht��moc, 06760 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 01:00 PM - 02:30 PM
��Qu�� dif��cil ser un monstruo! manual para...,Teatro Vivian Blumenthal,https://quedificilseru-16-10-22-13-00.boletia.com/,$80.00 MXN,Teatro Vivian Blumenthal,"Calle Tom��s V. G��mez, Guadalajara, Jal., M��xico",16 de octubre de 01:00 PM - 01:50 PM
��A qu�� jugamos?,Teatro Experimental de Jalisco,https://aquejugamos-16-10-22-13-00.boletia.com/,$110.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",16 de octubre de 01:00 PM - 02:00 PM
KO SERIES 04,Patio Roma,https://koseries04rp3.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
KO SERIES 04,Patio Roma,https://koseries04rp1.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
KO SERIES 04,Patio Roma,https://koseries04rp2.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
KO SERIES 04,Patio Roma,https://koseries04.boletia.com/,$600.00 MXN,Patio Roma,"Av. ��lvaro Obreg��n 291 col. Roma Norte, Roma Norte, Roma Nte., Cuauht��moc, 06700 Ciudad de M��xico, CDMX, M��xico",16 de octubre de 02:00 PM - 11:55 PM
Los Choclok en Toluca,Foro Land��,https://los-choclok-en-toluca.boletia.com/,$200.00 MXN,Foro Land��,"Calle Nicol��s Bravo Nte. 825, Uni��n, 50040 Toluca de Lerdo, M��x., M��xico",28 de octubre de 08:00 PM - 11:55 PM
Marissa Mur en Xalapa,Cauz,https://marissa-mur-en-xalapa.boletia.com/,$250.00 MXN,Cauz,"Jos�� Mar��a Morelos 1, Zona Centro, Centro, 91000 Xalapa-Enr��quez, Ver., M��xico",28 octubre 2022 20:00 hrs al 29 octubre 2022 00:00 hrs
Las Animas Prismatic Shapes Satellite Sor...,Museo de la Ciudad de Quer��taro,https://las-animas-queretaro.boletia.com/,$150.00 MXN,Museo de la Ciudad de Quer��taro,"Calle Vicente Guerrero Nte. 27, Centro, 76000 Santiago de Quer��taro, Qro., M��xico",28 octubre 2022 20:00 hrs al 29 octubre 2022 02:00 hrs
Academia De Conspiraciones en Quer��taro,Campo Amor,https://academia-de-conspiraciones-en-queretaro.boletia.com/,$250.00 MXN,El Ahumador del Sir,"Av Constituyentes 129-C Ote, Carretas, 76050 Santiago de Quer��taro, Qro.",28 de octubre de 08:00 PM - 11:00 PM
Sangre En Los Tacones,Teatro Emilliere,https://sangreenlostacones-28-10-22-20-00.boletia.com/,$199.00 MXN,Teatro Emilliere,"Uni��n Postal 171, Postal, Benito Ju��rez, 03410 Ciudad de M��xico, CDMX, Mexico",28 de octubre de 08:00 PM - 10:00 PM
El fil��sofo declara,Teatro Experimental de Jalisco,https://el-filosofo-declara-28-10-22-20-00.boletia.com/,$200.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",28 de octubre de 08:00 PM - 10:00 PM
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-15-10-22-2cde9.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M��x., M��xico",28 de octubre de 08:30 PM - 11:30 PM
Mc Davo en Jilotepec EdoMex.,Dellirium Club,https://mc-davo-en-mexico.boletia.com/,$1000.00 MXN,Dellirium Club,COL. LAS MANZANAS JILOTEPEC EDOMEX,28 de octubre de 08:30 PM - 10:00 PM
Breves Historias Inexplicables,Centro Cultural El FoCo,https://breves-historias-28-10-22-20-30.boletia.com/,$150.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht��moc, 06760 Ciudad de M��xico, CDMX, M��xico",28 de octubre de 08:30 PM - 10:00 PM
MC DAVO EN M��XICO,Dellirium Club,https://boletia.com/eventos/mcdavo,$1000.00 MXN,0,0,0
Xempa Tradiciones de Vida y Muerte,Teatro Galerias,https://xempa-tradiciones-de-vida-y-muerte.boletia.com/,$400.00 MXN,Teatro Galerias,"Av. Lapizl��zuli 3445, La Giralda, 45088 Zapopan, Jal., M��xico",28 de octubre de 08:30 PM - 10:00 PM
JACOBO V��LEZ & LA MAMBANEGRA,FORO CULTURAL HILVANA,https://jacobo-velez-la-mambanegra.boletia.com/,$250.00 MXN,FORO CULTURAL HILVANA,"Av. M��xico-Tenochtitl��n 17, Buenavista, Cuauht��moc, 06350 Ciudad de M��xico, CDMX, M��xico",28 octubre 2022 21:00 hrs al 29 octubre 2022 01:00 hrs
Nicho Hinojosa en Ciudad de M��xico,Hotel Fiesta Americana Reforma,https://nicho-hinojosa-en-ciudad-de-mexico.boletia.com/,$690.00 MXN,Hotel Fiesta Americana Reforma,"Av. Paseo de la Reforma 80, Tabacalera, Cuauht��moc, 06600 Ciudad de M��xico, CDMX, M��xico",28 de octubre de 09:00 PM - 11:55 PM
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-09-10-22-23-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M��x., M��xico",28 de octubre de 11:30 PM - 11:55 PM
